linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,179055.76999999955,663114.8699999992,0,0.0,154.94704283564815,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,94.96936922453703,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,69.56810762731482,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,180171.7199999997,665689.1199999992,0,2.975033333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.9612616959383189,-0.27563735581699905,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1.3306488654296635,1.0,1.5900037256621347,1.0,1.5536362075643546,1.0,1.5654526319452227,1.0,179133.03499999992,664472.4574999996
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.07204244212963,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180135.2000000002,662368.6999999993,0,0.0,106.9256882986111,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.09436884259259,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,10,179022.34999999963,665899.0600000005,0,0.0,57.8701443287037,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1706026478928366,1.0,2.0185858819588622,1.0,1.6311217332125756,1.0,1.4407527755077734,1.0,179256.68499999982,664362.0399999996
2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.16181150462963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,56.161811516203706,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,434.67525,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,179073.1200000001,663465.2300000004,0,22.821916666666667,0.0,167,0,0,0,0,0,0,0,0,0,0,1,0,-0.984807753012208,-0.17364817766693033,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.2527945266338483,1.0,1.3722491315089218,1.0,2.282341956430863,1.0,0.4763602805286323,1.0,179279.7649999999,664069.6949999998
2,0,10,180636.83000000007,664833.2699999996,0,0.0,58.411811782407405,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.12014513888889,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,180119.65000000037,664528.0600000005,0,20.692316666666667,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.9998476951563913,-0.017452406437283477,2,5,5,181303.49000000025,663464.7799999993,0,18.609,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.838670567945424,-0.5446390350150271,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572213501308013,1.0,2.10567677523025,1.0,0.12538660444312905,1.0,1.8215695165470982,1.0,180169.5375000001,664628.1425000001
1,0,10,179748.33000000007,666135.5099999998,0,0.0,182.62015452546297,389,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179075.4500000002,663147.9499999993,0,0.0,103.4811383912037,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178626.95999999996,663024.7799999993,0,0.0,70.98477261574074,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,7,180759.6799999997,661531.8699999992,0,0.0,25.36437912037037,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.168980427667542,1.0,0.460980410638502,1.0,0.8270164219970056,1.0,1.8392560863728127,1.0,179552.60499999998,663460.0274999994
2,1,10,181691.8700000001,667737.8800000008,0,55.31625,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,-0.9563047559630353,-0.2923717047227371,2,5,5,177584.6299999999,663244.7400000002,0,29.0329,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.34202014332566866,-0.9396926207859084,2,5,5,179118.6200000001,663556.3200000003,0,24.8996,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.7313537016191701,-0.6819983600624989,2,5,5,180818.8899999997,665885.7300000004,0,22.199583333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.17364817766693047,-0.984807753012208,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.899415502087973,1.0,1.69836592757936,1.0,0.9936137652801214,1.0,0.7506676985905496,1.0,179803.50249999994,665106.1675000004
2,0,6,179341.53000000026,663426.5099999998,0,892.9914833333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,179674.59999999963,663477.4800000004,0,892.9915,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,180142.7000000002,662402.7100000009,0,473.0415,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,5,178327.86000000034,663276.1999999993,0,30.5581,0.0,131,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.512621964339731,1.0,0.8155004587717123,1.0,1.9437148712959256,1.0,1.9095202724454996,1.0,179371.6725000001,663145.7250000001
2,0,10,180636.83000000007,664833.2699999996,0,0.0,56.12014027777778,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,53.82847363425926,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,182658.25999999975,669383.8599999994,0,0.0,45.772651840277774,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,178782.8799999999,666760.8300000001,0,31.801983333333332,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.30901699437494773,-0.9510565162951535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1285689452039256,1.0,1.0976589343152752,1.0,2.1982355970417924,1.0,0.832461805283239,1.0,180174.03749999986,666666.105
2,0,10,177321.38999999966,661428.4299999997,0,0.0,101.04926319444445,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,98.28316364583333,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,181279.53000000023,666367.4800000004,0,20.08895,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9205048534524404,-0.3907311284892736,2,5,5,180822.8700000001,667504.3000000007,0,7.18895,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9743700647852351,-0.22495105434386525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.6095361103722905,1.0,1.2201546753821442,1.0,1.285395664285711,1.0,1.5746141953324289,1.0,179212.53499999992,664429.9050000003
2,0,10,179107.7000000002,663112.9000000004,0,0.0,102.1061371412037,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177419.7000000002,662364.0999999996,0,0.0,99.11649597222222,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,177412.58000000007,662309.3499999996,0,0.0,99.11649597222222,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,5,5,178279.73000000045,664849.2799999993,0,13.60415,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9945218953682734,-0.10452846326765333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1.2189834062104061,1.0,1.1769770376381432,1.0,1.2320378985993556,1.0,1.9725968523586426,1.0,178054.92750000022,663158.9074999997
2,0,10,179055.76999999955,663114.8699999992,0,0.0,154.15537527777778,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180135.2000000002,662368.6999999993,0,0.0,105.0090211574074,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,94.17770167824074,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,181436.75,665011.7799999993,0,13.590366666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.788010753606722,-0.6156614753256583,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0391628756435063,1.0,1.4293984068410108,1.0,1.7473684299509997,1.0,1.4362750657413341,1.0,179860.28499999992,664140.2199999993
2,0,10,177395.46999999974,662145.5199999996,0,0.0,107.03227546296296,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,62.745145810185186,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,180759.6799999997,661531.8699999992,0,0.0,31.90603704861111,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,5,178869.16000000015,663232.1300000008,0,30.159983333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9510565162951535,-0.30901699437494756,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298230229500435,1.0,1.8818146783755423,1.0,1.7270663909508395,1.0,0.04808282761393355,1.0,178929.5149999999,663198.8525
2,0,6,177356.33999999985,661702.3200000003,0,0.0,103.17426600694445,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,25.281048368055554,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,178384.34999999963,665200.3000000007,0,26.793016666666666,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.5150380749100542,0.8571673007021123,2,5,5,180688.8200000003,667179.6699999999,0,8.909683333333334,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.13917310096006574,-0.9902680687415703,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5267995187491055,1.0,1.4311481463978288,1.0,0.8183352996853382,1.0,1.8436380710055706,1.0,179294.85749999993,663913.6975000002
2,0,6,177412.58000000007,662309.3499999996,0,0.0,100.19983162037038,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177419.7000000002,662364.0999999996,0,0.0,100.19983162037038,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,180774.2199999997,661479.4800000004,0,74.6575,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,179031.6299999999,664765.7100000009,0,13.09085,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.5150380749100542,0.8571673007021123,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.0066742983433115,1.0,0.9888627141769404,1.0,1.879337111066842,1.0,1.5834116692744273,1.0,178659.53249999997,662729.6600000001
2,0,6,177356.33999999985,661702.3200000003,0,0.0,103.34093043981481,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,16,0,10,178580.53000000026,663032.5,0,0.0,71.06810641203704,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,6,180770.2999999998,661493.5800000001,0,0.0,25.447712881944444,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,7,179356.41999999993,663419.3599999994,0,832.9898666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7460661011485334,1.0,0.7333367673058943,1.0,1.915673365185582,1.0,1.028746370988149,1.0,179015.89749999996,662411.94
2,0,10,177419.7000000002,662364.0999999996,0,0.0,100.24149927083333,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,177412.58000000007,662309.3499999996,0,0.0,100.2414992824074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.2414992824074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.20482107638889,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0.6982449424491163,1.0,0.7409922095406851,1.0,1.1692585421139912,1.0,2.601501665237746,1.0,177824.64749999996,663104.7475
2,0,6,177412.58000000007,662309.3499999996,0,0.0,100.44983175925925,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.44983175925925,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,57.322308622685185,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.41315353009259,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.331698934091365,1.0,1.6941070212999603,1.0,1.5141123322884418,1.0,1.5095978996551285,1.0,178248.89749999996,664008.5
2,0,10,178672.3799999999,665806.7899999991,0,0.0,55.95347921296296,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,134.67676666666668,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,183668.26999999955,669814.1799999997,0,24.37935,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.1564344650402311,0.9876883405951377,2,5,5,184220.86000000036,668597.7100000009,0,4.112633333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.5735764363510458,-0.819152044288992,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.177609670088973,1.0,1.8652016522238604,1.0,1.4128674637441716,1.0,1.1823097694504856,1.0,181839.03749999986,666407.2199999997
