linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
6,5,6,190837.28000000023,666035.8100000005,0,25.32425,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.01745240643728344,-0.9998476951563913,1,5,6,187376.3700000001,666648.5999999996,0,20.690683333333332,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.10452846326765305,-0.9945218953682734,2,5,5,188044.29000000004,667395.7100000009,0,5.52425,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.9743700647852352,0.22495105434386492,2,5,7,187812.4299999997,666594.7200000007,0,5.240866666666666,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.13917310096006552,-0.9902680687415703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.607836958385797,0.0,1.2379338651789589,1.0,0.9408615569352952,1.0,0.7690003338988023,1.0,251356.79000000004,888891.6133333339
2,5,6,189282.91999999995,665892.1999999993,0,33.70826666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.9998476951563913,-0.017452406437283498,1,5,5,189802.9400000004,668073.4800000004,0,16.957983333333335,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.6560590289905072,0.754709580222772,1,5,6,186378.25,666440.0199999996,0,12.62485,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.19080899537654472,-0.981627183447664,2,5,6,186953.9699999997,667640.9100000001,0,5.1250333333333336,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9702957262759965,0.2419218955996679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386147828907463,1.0,1.7082280867151718,1.0,1.5508209450528734,1.0,1.118380832953219,1.0,188104.52000000002,667011.6524999999
2,5,9,187868.98000000045,667722.8300000001,0,30.7587,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.40673664307580015,0.913545457642601,2,5,5,188671.75999999975,665594.7699999996,0,22.791866666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,6,190056.75,667452.8599999994,0,21.592083333333335,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1,5,5,188388.11000000036,665889.8200000003,0,1.9419,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.13917310096006552,-0.9902680687415703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5769515754535586,1.0,1.2311000531289433,1.0,1.7543742106897613,1.0,0.97996943591498,1.0,188746.40000000014,666665.0699999998
2,5,5,189113.4400000004,665569.7100000009,0,23.659166666666668,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.2588190451025207,0.9659258262890683,1,5,5,187389.29000000004,666795.5899999999,0,23.492483333333332,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.08715574274765794,-0.9961946980917455,2,5,6,187703.08000000007,668098.9399999995,0,20.90925,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.3907311284892747,0.9205048534524399,2,5,5,186755.4699999997,667523.3399999999,0,6.775783333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.6156614753256588,0.7880107536067216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1911313960937284,1.0,0.4476949476597465,1.0,1.2199563719240227,1.0,1.2355014077193442,1.0,187740.32000000007,666996.895
1,5,5,190349.6500000004,667813.3699999992,0,12.093016666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.46947156278589086,-0.8829475928589269,2,5,8,187893.4500000002,668735.7400000002,0,49.35661666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.8987940462991668,-0.43837114678907774,2,5,5,186089.29000000004,667711.2699999996,0,28.056983333333335,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.7193398003386514,-0.694658370458997,2,5,5,186242.5499999998,667497.8900000006,0,15.89035,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9961946980917455,-0.08715574274765825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.475553396063716,1.0,0.7625501361500284,1.0,1.43580609132983,1.0,1.3426170487373785,1.0,187643.7350000001,667939.5674999999
2,5,6,185608.0,666637.2100000009,0,29.25711666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283498,2,5,5,187036.6900000004,667117.5199999996,0,21.84065,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.3090169943749475,-0.9510565162951535,2,5,7,185905.33999999985,667489.0700000003,0,13.9571,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,2,5,6,186112.7199999997,667488.8399999999,0,7.8905,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9993908270190957,-0.03489949670250165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1.7662979669540388,1.0,1.9768655136001274,1.0,0.9091347417132589,1.0,0.7021322045037374,1.0,186165.6875,667183.1600000001
2,5,5,186260.66999999995,667499.4800000004,0,23.8756,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9781476007338056,-0.2079116908177598,2,5,5,189344.34999999963,666553.3300000001,0,12.958533333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.017452406437283192,-0.9998476951563913,20,1,6,187691.9299999997,666217.1500000004,0,11.804833333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9455185755993167,0.32556815445715676,2,5,5,187550.6299999999,666496.9100000001,0,4.321433333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9961946980917455,-0.08715574274765824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.104290221584525,1.0,2.075690467072463,1.0,0.6017947892421147,1.0,0.32041166828755646,1.0,187711.8949999998,666691.7175000003
6,5,7,190872.4400000004,666253.4700000007,0,38.51358333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.15643446504023087,0.9876883405951378,2,5,6,187450.7999999998,667775.4299999997,0,36.93013333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9702957262759965,-0.24192189559966779,1,5,6,186508.23000000045,667400.7400000002,0,33.813516666666665,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9902680687415704,-0.13917310096006494,1,4,5,188815.58999999985,665229.1699999999,0,20.5635,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.6691306063588581,0.7431448254773942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8891699535599031,1.0,1.1121853781071844,1.0,1.545442396848745,1.0,1.1292385094521473,1.0,188411.76500000013,666664.7025000001
2,4,5,190230.73000000045,665449.4900000002,0,27.414733333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7880107536067221,-0.6156614753256581,2,5,5,187347.4500000002,665921.9199999999,0,23.36455,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.992546151641322,0.12186934340514768,1,5,5,189517.6900000004,665822.3399999999,0,8.897633333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9945218953682733,0.10452846326765346,2,5,5,187626.79000000004,666521.0099999998,0,4.3639833333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9945218953682734,0.10452846326765299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.017313219238229,1.0,1.657710225245444,1.0,1.0491045741569922,1.0,1.5031473890699196,1.0,188680.66500000027,665928.69
2,5,7,185623.86000000036,666637.2599999998,0,33.9321,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283498,2,5,5,189171.00999999975,665372.0999999996,0,21.03175,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.22495105434386534,0.9743700647852351,6,5,6,190635.96,667490.4800000004,0,10.082166666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,2,5,5,186126.3700000001,667477.3699999992,0,3.7152833333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9998476951563913,0.017452406437283376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5367402181369645,1.0,1.2722942307272225,1.0,1.9285498097825442,1.0,1.2936919521077463,1.0,187889.30000000005,666744.3024999998
1,5,5,189145.58000000007,665361.1099999994,0,14.466266666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9455185755993167,0.32556815445715676,2,5,5,189476.58000000007,666158.1699999999,0,3.7993,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,2,5,5,187856.21,668717.9199999999,0,2.366016666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.8987940462991668,-0.43837114678907774,2,5,5,187900.5700000003,667650.75,0,2.0158666666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.40673664307580015,0.913545457642601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6801032307677621,1.0,1.184223561762189,1.0,1.8708154193211435,1.0,0.958120202484471,1.0,188594.7350000001,666971.9874999998
2,5,6,186760.26999999955,667608.7100000009,0,20.316433333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9702957262759965,-0.24192189559966779,2,5,5,187851.3200000003,666869.8100000005,0,11.783,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.19080899537654472,-0.981627183447664,2,5,5,186935.1799999997,664208.1999999993,0,11.616383333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.10452846326765342,0.9945218953682733,2,5,5,186124.91999999995,667639.2799999993,0,4.816416666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.24192189559966773,-0.9702957262759965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027962969188269,1.0,0.966311803092403,1.0,2.3476143657501414,1.0,1.3076830026359718,1.0,186917.92249999987,666581.5
2,5,6,188304.96,668305.4800000004,0,18.333716666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9848077530122081,0.17364817766692997,2,5,5,189549.11000000036,665847.1699999999,0,6.03345,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.22495105434386534,0.9743700647852351,2,5,5,189175.09999999963,664619.7899999991,0,1.9164666666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,0.01745240643728313,2,5,5,189013.4699999997,664626.1699999999,0,1.3166166666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9986295347545738,0.052335956242943946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2.614346468381645,0.0,0.5509173365822052,1.0,1.2695234149359043,1.0,1.2518011594847571,1.0,252014.21333333323,887799.5366666665
2,5,7,188027.4400000004,668142.2899999991,0,16.250983333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7880107536067221,-0.6156614753256581,1,5,8,188657.6799999997,668087.0199999996,0,15.034366666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.6560590289905074,0.7547095802227719,2,5,5,187707.5700000003,665844.7100000009,0,5.134366666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.17364817766693033,0.984807753012208,2,4,5,186119.74000000025,667209.5899999999,0,13.224166666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.19080899537654472,-0.981627183447664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9795958147808653,1.0,1.3764719934826317,1.0,1.5856149432178739,1.0,1.6222320226796156,1.0,187628.10750000016,667320.9024999999
2,5,6,185778.00999999975,667490.2200000007,0,35.674483333333335,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,0.01745240643728313,2,5,6,186094.41000000012,667488.5800000001,0,35.5911,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,-0.017452406437283498,2,5,5,188890.2199999997,666377.2899999991,0,30.391166666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.06975647374412483,-0.9975640502598243,6,5,5,190898.58999999985,666387.8800000008,0,2.474683333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.20791169081775931,0.9781476007338057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.6607550593809883,1.0,1.4312795886700242,1.0,0.8451666712559038,1.0,2.2814574526040934,1.0,187915.30749999985,666935.9925000002
2,5,10,186977.9400000004,665180.0099999998,0,27.6747,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.05233595624294383,0.9986295347545738,2,5,6,186142.3700000001,667432.6199999992,0,21.108616666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,190015.3700000001,668061.5899999999,0,8.074716666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.5446390350150271,-0.838670567945424,2,5,5,186406.2000000002,666647.9399999995,0,1.7584166666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9945218953682734,0.10452846326765299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2954891855385353,1.0,1.0525100836827606,1.0,2.2126958580382303,1.0,0.759074334505841,1.0,187385.4700000002,666830.5399999996
2,5,8,186427.3899999997,667535.2200000007,0,36.142066666666665,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9743700647852351,-0.22495105434386525,2,4,5,186937.08999999985,664186.3499999996,0,27.2091,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.10452846326765342,0.9945218953682733,1,5,6,187972.16000000012,666259.7799999993,0,11.809166666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.891006524188368,0.45399049973954664,1,5,5,187851.86000000036,666282.6300000008,0,10.342266666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9848077530122081,0.17364817766692997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1.8519544601745248,1.0,2.0759007551534925,1.0,0.7617789382125921,1.0,0.6459718388836106,1.0,187297.125,666065.9950000001
