linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
1,0,10,183694.99000000025,652624.1099999994,0,0.0,88.81136758101852,738,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,5,5,181676.83000000007,652625.0800000001,0,16.520033333333334,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,-0.6156614753256578,-0.7880107536067222,2,5,5,180592.86000000036,653869.8399999999,0,15.136833333333334,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,-0.945518575599317,0.3255681544571563,2,5,5,180872.8200000003,652420.1899999995,0,1.9361166666666667,0.0,649,0,0,0,0,0,0,1,0,0,0,0,0,-0.9945218953682734,0.10452846326765299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2397533076560974,1.0,0.29274585394065167,1.0,1.665202192060188,1.0,1.070208785035081,1.0,181709.37500000023,652884.8049999997
2,5,5,183966.73000000045,674916.4299999997,0,24.490716666666668,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.19080899537654472,-0.981627183447664,20,5,5,183406.5499999998,674572.7799999993,0,17.522983333333332,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.10452846326765346,0.9945218953682733,2,5,5,184452.23000000045,676125.3100000005,0,4.873866666666666,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.992546151641322,0.12186934340514768,2,5,6,186026.53000000023,675904.2200000007,0,2.4912,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,-0.992546151641322,0.12186934340514768,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8345896038053529,1.0,1.6342306159995725,1.0,0.9167183340653139,1.0,2.0273704308150564,1.0,184463.01000000024,675379.685
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.44704190972223,1141,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.46936829861112,1000,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,181445.04000000004,668673.0800000001,0,773.007,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,181436.3700000001,668475.5,0,773.0070166666667,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2.080837493655715,1.0,0.8375753620242419,1.0,1.3918862086499528,1.0,1.2938625016427385,1.0,180187.6499999999,666582.2449999996
1,5,7,183830.8200000003,662809.5,0,38.316716666666665,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.9510565162951536,-0.30901699437494734,1,5,7,183470.33000000007,665049.1099999994,0,23.19925,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.05233595624294383,0.9986295347545738,2,5,6,183231.8799999999,663203.6600000001,0,14.366833333333334,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.8910065241883678,0.4539904997395468,2,5,5,181474.16000000012,666282.8000000007,0,4.333966666666667,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,-0.8571673007021123,0.5150380749100542,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5017658759868764,1.0,0.7373736322897391,1.0,0.9990375607619687,1.0,2.138904905326077,1.0,183001.7975000001,664336.2675000001
2,0,10,177366.4400000004,661908.0899999999,0,0.0,100.69982997685185,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177437.83000000007,662499.7699999996,0,0.0,100.69982998842593,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,183021.00999999975,668137.2799999993,0,953.0052,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,180032.48000000045,662401.8000000007,0,593.0385333333334,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.1434445230970893,1.0,0.97548806783494,1.0,2.3246573261717893,1.0,0.5960549805685503,1.0,179464.44000000018,663736.7349999999
2,5,6,185894.3200000003,675680.9399999995,0,20.915583333333334,0.0,1366,0,0,0,0,0,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,2,5,5,182463.58999999985,674143.3200000003,0,10.327566666666666,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0.9993908270190958,-0.03489949670250073,2,5,5,186202.53000000023,675617.0099999998,0,3.0928833333333334,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0.12186934340514748,0.992546151641322,2,5,6,184161.91999999995,676068.0800000001,0,10.857033333333334,0.0,787,0,0,0,0,0,0,0,0,0,1,0,0,0.17364817766693033,0.984807753012208,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121653100548176,1.0,2.2747276355414647,1.0,1.381257514464677,1.0,0.7744064251305947,1.0,184680.59000000008,675377.3374999999
2,0,6,176159.01999999955,658281.3699999992,0,0.0,1.6618283912037037,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,175906.53000000026,658624.5399999991,0,0.0,1.6618285648148148,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,176435.53000000026,658227.4299999997,0,0.0,1.6618286921296297,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,176355.16000000015,658235.9399999995,0,0.0,1.6618291087962962,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.4459788383469684,1.0,2.2667217449926502,1.0,1.3549108751482148,1.0,0.9596287753496192,1.0,176214.06000000006,658342.3199999994
2,0,6,186214.3899999997,659530.0600000005,0,0.0,130.5110472337963,790,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,186260.91999999995,659751.1099999994,0,0.0,130.5110241087963,790,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,187422.34999999963,659473.8200000003,0,0.0,126.62015599537037,787,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,187667.66999999995,659861.0099999998,0,0.0,81.87012871527777,1353,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.6830147642867224,1.0,1.55988922376473,1.0,1.371350271794113,1.0,1.96490891175569,1.0,186891.3324999998,659654.0
2,5,5,183456.83000000007,674440.4100000001,0,3.8017166666666666,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0.8910065241883678,0.4539904997395468,1,0,6,182583.49000000025,675756.6799999997,0,772.9669333333334,0.0,170,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,6,183399.26999999955,674436.1899999995,0,10.732883333333334,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,-0.8910065241883678,-0.4539904997395469,2,5,6,186171.34999999963,676003.3599999994,0,9.532366666666666,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,-0.20791169081775907,-0.9781476007338057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8130355323696334,1.0,1.3920973583839917,1.0,0.846840181663528,1.0,2.326738108471682,1.0,183902.73499999987,675159.1599999997
2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.47288734953703,785,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.47288734953703,785,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,100.70678782407407,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,183119.1500000004,668130.25,0,963.0244666666666,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8693445602585071,1.0,0.8693445602585071,1.0,0.7146639727148799,1.0,2.4463883713341663,1.0,178827.18999999994,663589.5499999998
2,0,10,177321.38999999966,661428.4299999997,0,0.0,103.00759829861111,785,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177434.91000000015,662363.7100000009,0,0.0,103.00759834490741,785,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177366.4400000004,661908.0899999999,0,0.0,100.24149877314815,2205,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,5,5,177095.98000000045,662187.5700000003,0,5.741616666666666,0.0,785,0,0,0,0,0,0,0,1,0,0,0,0,0.7986355100472928,0.6018150231520484,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2.2635958181770213,1.0,1.7185356760473816,1.0,0.3698134230188326,1.0,1.2491496027640654,1.0,177304.68000000017,661971.9500000002
2,0,6,180344.96,664164.5899999999,0,0.0,9.911795266203704,787,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,6,176766.50999999978,661726.2799999993,0,1193.0519,0.0,790,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,177570.2999999998,663205.0999999996,0,24.8019,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,-0.32556815445715676,-0.9455185755993167,2,5,5,181503.6200000001,663953.9499999993,0,2.6351833333333334,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.05233595624294381,-0.9986295347545738,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0908905016177703,1.0,1.8966409803332285,1.0,1.0191128878216726,1.0,1.7611454340090045,1.0,179046.34749999992,663262.4799999995
2,0,10,179225.83999999985,663041.8200000003,0,0.0,127.78680565972222,785,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,180770.2999999998,661493.5800000001,0,0.0,25.86438673611111,1141,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,7,181404.41999999995,662955.1799999997,0,49.60025,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,-0.9993908270190957,-0.03489949670250165,1,5,5,180929.29000000004,665494.9700000007,0,14.0669,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0.8290375725550417,0.5591929034707468,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2174425899497467,1.0,1.5643034168497314,1.0,0.773807351779044,1.0,2.0189319797890017,1.0,180582.4624999999,663246.3875000002
1,0,6,179078.8099999996,645173.0500000007,0,0.0,2.328464594907407,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,178853.0599999996,645047.1500000004,0,0.0,2.328464837962963,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,8,179078.8099999996,645173.0500000007,0,0.0,2.370130451388889,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179337.13999999966,644997.9700000007,0,0.0,2.370130486111111,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6089603846403195,1.0,1.9255553998403563,1.0,0.6089603846403195,1.0,2.167350421896428,1.0,179086.9549999996,645097.8050000006
2,0,10,177334.5,661514.4299999997,0,0.0,103.47289903935186,785,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177334.5,661514.4299999997,0,0.0,103.47289903935186,785,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,56.41876709490741,1540,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,178259.73000000045,664620.9199999999,0,483.0579666666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.5449806989690384,1.0,1.5449806989690384,1.0,2.1390255041133495,1.0,0.9511127581908421,1.0,177918.94250000012,663433.7424999997
1,0,6,179275.6900000004,645032.3599999994,0,0.0,2.0368142824074074,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,7,179078.8099999996,645173.0500000007,0,0.0,2.036814699074074,1366,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,7,179521.75,644185.9900000002,0,23.0799,0.0,1366,0,0,0,0,0,0,0,0,1,0,0,0,-0.9205048534524403,-0.3907311284892738,2,5,5,182424.08000000007,644333.1699999999,0,18.34595,0.0,1366,0,0,0,0,0,0,0,0,1,0,0,0,-0.9743700647852351,-0.22495105434386525,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739989200047506,1.0,1.2394336552291905,1.0,0.8282986297034987,1.0,2.648916869629967,0.0,240100.11000000002,859574.8566666668
1,0,10,181954.53000000023,664345.2400000002,0,0.0,51.495174803240744,790,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,7,181467.5,664853.5299999993,0,31.401266666666668,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0.27563735581699916,0.9612616959383189,2,5,5,181875.34999999963,664791.1099999994,0,7.90185,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,-0.05233595624294437,0.9986295347545738,2,5,10,182444.7000000002,664352.2599999998,0,4.217783333333333,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,-0.12186934340514811,0.992546151641322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8240046961816273,1.0,1.843635975110292,1.0,0.7322325094187639,1.0,1.914584811513184,1.0,181935.52000000002,664585.5349999997
2,5,7,191864.01999999955,674422.2300000004,0,14.897483333333334,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.35836794954530027,0.9335804264972017,1,5,6,190818.84999999963,674687.7799999993,0,13.3632,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.17364817766693127,0.9848077530122079,1,5,5,189506.08999999985,673878.5800000001,0,12.912716666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.05233595624294437,0.9986295347545738,1,5,6,189773.5499999998,674923.0600000005,0,5.11245,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.05233595624294437,0.9986295347545738,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0808032124024325,1.0,0.5897648905752862,1.0,1.7448683978105963,1.0,1.2776984328966412,1.0,190490.6274999997,674477.9125000001
