linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,177395.46999999974,662145.5199999996,0,0.0,99.99061314814814,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178626.95999999996,663024.7799999993,0,0.0,70.48477983796296,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,7,180759.6799999997,661531.8699999992,0,0.0,24.86438633101852,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,6,182418.6799999997,668074.3499999996,0,2.51635,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7660444431189779,-0.6427876096865395,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2666084352608122,1.0,0.5981573417549003,1.0,1.047561484779233,1.0,2.259879558804182,1.0,179800.19749999978,663694.1299999994
2,5,5,166733.86000000034,633402.2100000009,0,18.24288333333333,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.9396926207859085,0.34202014332566816,2,5,5,166980.88999999966,633442.7599999998,0,17.64356666666667,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.5000000000000001,-0.8660254037844386,2,5,7,165871.70999999996,633205.8499999996,0,13.392433333333333,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,2,5,7,165786.41000000015,633302.0999999996,0,13.042833333333334,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.45399049973954675,0.8910065241883679,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2885954743620696,1.0,2.103510556711146,1.0,1.5942383950331616,1.0,1.8163789775786376,1.0,166343.21750000003,633338.23
2,0,10,177363.59999999963,661768.3800000008,0,0.0,101.88259532407407,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,16,0,10,178580.53000000026,663032.5,0,0.0,69.60977123842592,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,6,180770.2999999998,661493.5800000001,0,0.0,23.989377719907406,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,5,179117.66000000015,663981.2599999998,0,15.103933333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.8090169943749475,0.5877852522924731,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6036702343281397,1.0,0.5373636924316934,1.0,1.8941722868391064,1.0,1.277571821124979,1.0,178958.02249999996,662568.9300000002
1,0,7,186316.4500000002,664041.9800000004,0,0.0,5.4700939236111115,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,185644.1200000001,664720.3000000007,0,24.934966666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9612616959383188,0.2756373558169994,1,5,5,186201.00999999975,665443.7699999996,0,17.617716666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.0348994967025007,-0.9993908270190958,1,5,5,186012.1799999997,665069.6600000001,0,10.784616666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.12186934340514774,-0.992546151641322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.135541908117057,1.0,1.0666316225854389,1.0,1.6710644651727273,1.0,0.6552317972119432,1.0,186043.43999999994,664818.9275000002
2,0,6,177381.58999999985,662031.7899999991,0,0.0,100.49149699074074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178540.1799999997,663026.1099999994,0,0.0,70.98478403935185,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,25.364378958333333,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,180244.75,664183.7100000009,0,0.0,10.07845300925926,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6746109443371286,1.0,0.6480142570380834,1.0,1.6144968312119519,1.0,1.5291775454557879,1.0,179229.10999999987,662703.5274999999
2,0,10,179211.83999999985,663036.8800000008,0,0.0,158.83710446759258,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.703481770833335,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,10,179526.9400000004,667314.4700000007,0,30.563716666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9961946980917455,0.08715574274765814,2,5,5,180276.3799999999,664525.5800000001,0,23.5804,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9250796558701952,1.0,0.8740851715396087,1.0,2.0264089690437,1.0,0.9757500944520162,1.0,179398.52000000002,665118.3725000005
1,0,10,183720.41000000012,666760.4499999993,0,0.0,106.33683857638889,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,5,5,184695.2000000002,664996.0199999996,0,7.196516666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.838670567945424,-0.5446390350150271,2,5,5,185146.83999999985,666914.1899999995,0,4.4307,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.052335956242943564,-0.9986295347545738,2,5,5,184384.48000000045,667491.6099999994,0,2.8129333333333335,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.961261695938319,-0.2756373558169989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0986266177875055,1.0,2.1477320897669285,1.0,1.045247999246842,1.0,1.318118277634641,1.0,184486.73250000016,666540.5674999994
1,0,10,182658.25999999975,669383.8599999994,0,0.0,47.98099552083333,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,180781.74000000025,665697.6899999995,0,16.467,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.19080899537654472,-0.981627183447664,2,4,5,180848.59999999963,666448.9499999993,0,7.9836,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.19080899537654467,0.981627183447664,2,4,7,180823.0499999998,666581.7799999993,0,6.26695,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.20791169081775987,0.9781476007338056,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,2.4838005994652392,1.0,1.2916523936952173,1.0,0.6557852860796917,1.0,0.5796859403960666,1.0,181277.91249999986,667028.0699999994
1,0,10,178853.0599999996,645047.1500000004,0,0.0,2.6618069097222223,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,7,179275.6900000004,645032.3599999994,0,0.0,8.661805138888889,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,179192.40000000037,644041.4100000001,0,31.632316666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.8746197071393959,-0.48480962024633684,6,5,8,178256.63999999966,644825.9499999993,0,27.732583333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.5150380749100544,-0.8571673007021122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7716902250142225,1.0,1.1887625918994176,1.0,1.8639515038449803,1.0,1.5868974120522008,1.0,178894.4475,644736.7174999998
2,0,6,177434.91000000015,662363.7100000009,0,0.0,109.7576037962963,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,106.99150420138889,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,102.88604121527777,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,178605.73000000045,663736.4600000009,0,20.416033333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.3583679495453002,-0.9335804264972017,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.3187796577219686,1.0,1.278284137668002,1.0,2.3217724007582294,1.0,0.44703933503528254,1.0,178128.17000000016,663629.8400000003
2,5,5,191782.3099999996,675664.8599999994,0,23.116183333333332,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,2,5,5,191233.4000000004,677065.5099999998,0,19.499033333333333,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.9702957262759966,0.24192189559966742,1,5,5,191399.1799999997,675248.5800000001,0,12.748716666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.29237170472273677,0.9563047559630354,2,5,5,191011.53000000023,676028.7400000002,0,7.5482,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.2419218955996675,-0.9702957262759965,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1372710639808807,1.0,2.2425467497909906,1.0,1.580369868046094,1.0,0.7249279829644091,1.0,191356.60499999998,676001.9224999999
2,0,10,179107.7000000002,663112.9000000004,0,0.0,101.0228055324074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177386.4299999997,662058.9399999995,0,0.0,98.03316431712963,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,178500.75999999978,662947.8599999994,0,23.17331666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.12186934340514811,0.992546151641322,2,2,5,180903.6200000001,664848.1199999992,0,19.506733333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.30901699437494773,-0.9510565162951535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16235245826710842,1.0,1.7344360979904567,1.0,0.4884498604724497,1.0,2.198403315874382,1.0,178974.62749999994,663241.9549999996
2,0,10,177363.59999999963,661768.3800000008,0,0.0,103.38259768518519,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,16,0,10,178580.53000000026,663032.5,0,0.0,71.10977359953704,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,56.32847731481481,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,178477.63999999966,663114.5099999998,0,17.223983333333333,0.0,131,0,0,0,0,0,0,0,0,0,0,0,1,0.8090169943749475,0.5877852522924731,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8791916600934109,1.0,0.5057341004239114,1.0,2.4246399105697036,1.0,0.3829556696552002,1.0,178278.8799999999,663450.3200000003
2,0,10,177965.59999999963,658892.7699999996,0,0.0,82.26047876157408,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,178296.5599999996,659853.6199999992,0,773.0058666666666,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,177947.29000000004,658711.3100000005,0,773.0059666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,177956.8700000001,658813.5099999998,0,773.0060166666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0.6301755177254199,1.0,2.7284380064999914,1.0,1.2178356455032184,1.0,0.8851965160549725,1.0,178041.57999999984,659067.8024999998
2,0,10,177363.59999999963,661768.3800000008,0,0.0,103.1326130787037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,56.07849273148148,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.239383946759258,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,8,178616.5,666279.3000000007,0,37.2462,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.43837114678907707,-0.8987940462991671,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4975774284112016,1.0,1.177953470595087,1.0,1.7503224840171492,1.0,1.4097991650490391,1.0,178858.38249999983,663866.3600000003
2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.38259814814815,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177395.46999999974,662145.5199999996,0,0.0,100.61651016203703,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178547.0,665523.4900000002,0,0.0,56.32847775462963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,179614.96999999974,662548.9800000004,0,473.04128333333335,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.185221811464961,1.0,1.0231490731088322,1.0,2.107495888869367,1.0,1.2262187991691456,1.0,178234.76749999984,663030.565
1,0,8,180794.6399999997,661410.1999999993,0,0.0,6.8851931828703705,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,180923.3899999997,664734.1600000001,0,22.628216666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.6156614753256588,0.7880107536067216,2,5,5,177273.96999999974,662179.8000000007,0,26.4088,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.6946583704589976,0.7193398003386509,2,5,5,179187.8799999999,667267.8499999996,0,14.808733333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9455185755993168,-0.32556815445715664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4727537868245204,1.0,0.8528561807273652,1.0,1.5064586273955094,1.0,1.7926307195110915,1.0,179544.96999999974,663898.0025
2,5,6,186060.24000000025,664954.1500000004,0,15.5809,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9876883405951378,0.15643446504023067,2,5,5,185630.2000000002,664850.8800000008,0,10.88205,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.39073112848927355,-0.9205048534524404,2,5,6,185626.11000000036,664841.8000000007,0,10.281816666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.39073112848927355,-0.9205048534524404,1,5,5,185613.9299999997,665466.7200000007,0,6.415066666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9659258262890682,0.25881904510252113,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1.5059327022247526,1.0,0.9187146119316896,1.0,0.9631453540663147,1.0,2.03577873780923,1.0,185732.6200000001,665028.3875000007
