x_label,y_label,linqmap_type_label,linqmap_subtype_label
183738.61000000036,666326.9100000001,JAM,JAM_HEAVY_TRAFFIC
183423.9299999997,668158.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
186142.71,667451.6899999995,JAM,JAM_STAND_STILL_TRAFFIC
181385.28000000023,656744.9499999993,JAM,JAM_STAND_STILL_TRAFFIC
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186319.91999999995,666011.0800000001,JAM,JAM_HEAVY_TRAFFIC
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
177228.08000000007,662296.6300000008,JAM,JAM_STAND_STILL_TRAFFIC
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
189171.3799999999,665400.1500000004,JAM,JAM_HEAVY_TRAFFIC
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
190053.4500000002,675653.7799999993,JAM,JAM_HEAVY_TRAFFIC
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
181241.26999999955,663745.2400000002,JAM,JAM_STAND_STILL_TRAFFIC
187269.54000000004,659426.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
190707.86000000036,666142.75,JAM,JAM_HEAVY_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178134.86000000034,659696.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
187513.11000000036,659556.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179459.23000000045,663508.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
188364.46,692315.1600000001,JAM,JAM_STAND_STILL_TRAFFIC
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178678.98000000045,665826.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
188663.6900000004,667232.0099999998,JAM,JAM_STAND_STILL_TRAFFIC
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
182230.04000000004,666356.4499999993,JAM,JAM_STAND_STILL_TRAFFIC
177976.3700000001,658984.2100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
177965.59999999963,658892.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177956.8700000001,658813.6199999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
187422.34999999963,659473.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
190886.3099999996,665676.4399999995,JAM,JAM_MODERATE_TRAFFIC
191556.61000000036,675457.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
183614.6500000004,652708.1400000006,JAM,JAM_STAND_STILL_TRAFFIC
178627.33999999985,661095.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180123.75,664122.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
176699.66999999993,657929.2400000002,JAM,JAM_STAND_STILL_TRAFFIC
177937.33999999985,658564.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
181610.0,656493.1500000004,JAM,JAM_STAND_STILL_TRAFFIC
186351.3200000003,660157.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
185249.4699999997,664587.0600000005,JAM,JAM_STAND_STILL_TRAFFIC
177780.58000000007,663959.5899999999,WEATHERHAZARD,HAZARD_ON_ROAD
166713.03000000026,632725.4000000004,JAM,JAM_STAND_STILL_TRAFFIC
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177995.75,664322.5099999998,JAM,JAM_STAND_STILL_TRAFFIC
177947.29000000004,658711.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
188678.1200000001,667228.6300000008,JAM,JAM_MODERATE_TRAFFIC
178672.3799999999,665806.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
185902.78000000023,666625.5600000005,JAM,JAM_STAND_STILL_TRAFFIC
182638.5700000003,647010.0800000001,WEATHERHAZARD,HAZARD_WEATHER_FOG
177947.29000000004,658711.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
185892.4500000002,675571.2699999996,JAM,JAM_MODERATE_TRAFFIC
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
186810.84999999963,695239.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178580.53000000026,663032.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
187630.1500000004,668593.0199999996,JAM,JAM_STAND_STILL_TRAFFIC
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
184414.5499999998,664816.7699999996,JAM,JAM_STAND_STILL_TRAFFIC
186323.24000000025,660235.4700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179693.59999999963,662852.8599999994,JAM,JAM_STAND_STILL_TRAFFIC
179729.5599999996,666479.4600000009,JAM,JAM_STAND_STILL_TRAFFIC
183931.29000000004,664159.3399999999,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
184630.26999999955,666412.25,JAM,JAM_STAND_STILL_TRAFFIC
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
166776.03000000026,633865.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
181140.08999999985,665464.9000000004,JAM,JAM_HEAVY_TRAFFIC
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177170.91000000015,662606.1199999992,JAM,JAM_STAND_STILL_TRAFFIC
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
186007.5599999996,665416.2200000007,JAM,JAM_STAND_STILL_TRAFFIC
180841.6200000001,670505.1999999993,JAM,JAM_MODERATE_TRAFFIC
179691.03000000026,662438.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
187663.8200000003,659810.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
186260.91999999995,659751.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
184462.25999999975,666611.7100000009,JAM,JAM_STAND_STILL_TRAFFIC
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
185909.0499999998,672709.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
182190.33999999985,666366.5800000001,JAM,JAM_STAND_STILL_TRAFFIC
183067.2999999998,664926.4399999995,JAM,JAM_STAND_STILL_TRAFFIC
178284.33999999985,664471.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180203.3899999997,664526.0800000001,JAM,JAM_STAND_STILL_TRAFFIC
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177386.4299999997,662058.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
181068.76999999955,663900.8100000005,JAM,JAM_STAND_STILL_TRAFFIC
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
176534.9500000002,658726.7300000004,JAM,JAM_MODERATE_TRAFFIC
187315.9400000004,667871.9700000007,JAM,JAM_STAND_STILL_TRAFFIC
181775.33999999985,666162.3399999999,JAM,JAM_HEAVY_TRAFFIC
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
182320.1399999997,662612.6099999994,JAM,JAM_MODERATE_TRAFFIC
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
181394.8099999996,646129.4100000001,JAM,JAM_STAND_STILL_TRAFFIC
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180289.1900000004,665867.8800000008,JAM,JAM_STAND_STILL_TRAFFIC
184282.23000000045,672400.6400000006,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
178580.53000000026,663032.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
186028.3899999997,659304.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
179273.79000000004,663060.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
185707.76999999955,660275.3900000006,JAM,JAM_MODERATE_TRAFFIC
177947.29000000004,658711.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
182329.61000000036,665960.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178678.98000000045,665826.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180115.41000000015,653912.6699999999,JAM,JAM_STAND_STILL_TRAFFIC
179024.53000000026,658909.7300000004,JAM,JAM_STAND_STILL_TRAFFIC
181075.09999999963,665429.0999999996,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178678.98000000045,665826.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
187269.54000000004,659426.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
177956.8700000001,658813.6199999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
190855.73000000045,666217.7100000009,JAM,JAM_STAND_STILL_TRAFFIC
191315.50999999975,675520.6999999993,JAM,JAM_STAND_STILL_TRAFFIC
177798.86000000034,656514.4199999999,JAM,JAM_STAND_STILL_TRAFFIC
185138.66999999995,664909.5099999998,JAM,JAM_HEAVY_TRAFFIC
179733.25,662487.6500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
183855.3899999997,669861.4900000002,JAM,JAM_HEAVY_TRAFFIC
180932.75,662415.9199999999,JAM,JAM_NO_SUBTYPE
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186355.36000000036,664975.0,JAM,JAM_MODERATE_TRAFFIC
179436.6299999999,665615.8300000001,JAM,JAM_HEAVY_TRAFFIC
179275.6900000004,645032.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
187725.5700000003,692407.4100000001,JAM,JAM_STAND_STILL_TRAFFIC
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
175881.0700000003,659144.1699999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182329.61000000036,665960.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
187844.49000000025,668712.3100000005,JAM,JAM_NO_SUBTYPE
177956.8700000001,658813.6199999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
182736.4699999997,668436.4299999997,JAM,JAM_HEAVY_TRAFFIC
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179030.88999999966,644755.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
187270.0,659512.6500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
191556.61000000036,675457.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
177434.91000000015,662363.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
167688.16999999993,633868.25,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE
167948.41999999993,635254.6500000004,WEATHERHAZARD,HAZARD_WEATHER_FOG
168257.61000000034,635051.2100000009,JAM,JAM_STAND_STILL_TRAFFIC
186980.24000000025,665222.1400000006,JAM,JAM_NO_SUBTYPE
178453.88999999966,658271.1400000006,JAM,JAM_NO_SUBTYPE
181141.8799999999,672131.5199999996,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178134.86000000034,659696.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180325.5599999996,661645.4000000004,JAM,JAM_HEAVY_TRAFFIC
181415.41999999995,668955.0800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
178489.3099999996,663034.4000000004,JAM,JAM_HEAVY_TRAFFIC
182653.1399999997,662875.3900000006,JAM,JAM_HEAVY_TRAFFIC
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
186647.59999999963,695230.3699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
178769.6900000004,666721.8399999999,ACCIDENT,ACCIDENT_NO_SUBTYPE
178406.49000000022,665258.6600000001,JAM,JAM_STAND_STILL_TRAFFIC
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
181188.48000000045,663116.5700000003,JAM,JAM_HEAVY_TRAFFIC
