x_label,y_label,linqmap_type_label,linqmap_subtype_label,pubDate_1,linqmap_city_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_magvar_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,pubDate_2,linqmap_city_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_magvar_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,pubDate_3,linqmap_city_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_magvar_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,pubDate_4,linqmap_city_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_magvar_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,57.57926416666667,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180321.3200000003,662385.4100000001,0,603.05705,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180398.11000000036,662389.0,0,603.05705,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,1,0,0,6,178212.4500000002,664417.0500000007,0,483.05705,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.8391103491122338,1.0,1.3436042033457734,1.0,1.373876866565501,1.0,1.1934722271159808,1.0,179512.14500000025,663792.6425000001
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,57.57926416666667,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,57.57926416666667,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,6,178693.75,665885.8900000006,0,0.0,56.418766481481484,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,6,178693.75,665885.8900000006,0,0.0,56.418766481481484,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.6781340441091743,1.0,1.6781340441091743,1.0,1.6781340441091743,1.0,1.6781340441091743,1.0,178905.2250000001,665932.5
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,57.57926416666667,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,804.6904166666667,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,804.6904166666667,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,804.6904166666667,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2.6986179796483225,0.0,0.8995393265494485,1.0,0.8995393265494485,1.0,0.8995393265494485,1.0,240494.98666666666,883422.6666666673
179273.79000000004,663060.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179318.16999999993,663393.6600000001,0,1023.0071166666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179318.16999999993,663393.6600000001,0,1023.0071166666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178180.0499999998,664506.8900000006,0,483.0571166666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178180.0499999998,664506.8900000006,0,483.0571166666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.4142999865977761,1.0,1.4142999865977761,1.0,1.4142999865977761,1.0,1.4142999865977761,1.0,178749.10999999987,663950.2750000004
179273.79000000004,663060.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179318.16999999993,663393.6600000001,0,1023.0071166666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,1,0,0,6,179273.79000000004,663060.5999999996,0,963.0237833333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178180.0499999998,664506.8900000006,0,483.0571166666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178180.0499999998,664506.8900000006,0,483.0571166666667,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.2388362368812849,1.0,1.6018549337237673,1.0,1.4046580151137256,1.0,1.4046580151137256,1.0,178738.0149999999,663867.0100000002
178284.33999999985,664471.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179318.16999999993,663393.6600000001,0,1023.0071166666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,1,0,0,6,179273.79000000004,663060.5999999996,0,963.0237833333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178284.33999999985,664471.3399999999,0,483.05713333333335,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178284.33999999985,664471.3399999999,0,483.05713333333335,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2243223945439698,1.0,1.6241325968949718,1.0,1.407620133933244,1.0,1.407620133933244,1.0,178790.15999999992,663849.2349999999
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,56.41876655092592,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180774.2199999997,661479.4800000004,0,0.0,25.579669328703705,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178284.33999999985,664471.3399999999,0,483.05713333333335,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-18 01:32:15,תל אביב - יפו,2,5,0,5,179038.88999999966,665666.2400000002,0,30.807166666666667,0.0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0676006631106068,1.0,2.4396088640254066,1.0,0.6763650950557394,1.0,1.0282292764192236,1.0,179169.0924999998,664303.4050000003
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180774.2199999997,661479.4800000004,0,0.0,25.579669328703705,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180774.2199999997,661479.4800000004,0,0.0,25.579669328703705,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 01:32:15,תל אביב - יפו,2,5,0,5,179038.88999999966,665666.2400000002,0,30.807166666666667,0.0,235,1,0,0,0,0,0,0,0,0,0,0,0,2022-05-18 01:32:15,תל אביב - יפו,2,5,0,5,179038.88999999966,665666.2400000002,0,30.807166666666667,0.0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1.5305893796822156,1.0,1.5305893796822156,1.0,1.5305893796822232,1.0,1.5305893796822232,1.0,179906.5549999997,663572.8600000003
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,96.60131288194444,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,56.41876655092592,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,56.41876655092592,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-18 01:32:15,תל אביב - יפו,2,5,0,5,179038.88999999966,665666.2400000002,0,30.807166666666667,0.0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1.7844446749897618,1.0,1.0734924666707122,1.0,1.0734924666707122,1.0,1.588629947735653,1.0,178735.9424999999,665736.1375000002
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,96.60131288194444,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-02-10 11:37:10,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,96.60131288194444,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-03-30 17:20:25,תל אביב - יפו,1,0,0,10,182658.25999999975,669383.8599999994,0,0.0,48.362944837962964,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,182782.2999999998,668239.7599999998,0,963.0239,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.4134951564002496,1.0,1.4134951564002496,1.0,1.6012254630146057,1.0,1.2883754657583761,1.0,180733.65999999992,667448.4999999995
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179211.83999999985,663036.8800000008,0,0.0,158.5523892824074,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-30 17:20:25,תל אביב - יפו,1,0,0,10,182658.25999999975,669383.8599999994,0,0.0,48.362944837962964,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178233.41000000015,664486.7300000004,0,483.05723333333333,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178233.41000000015,664486.7300000004,0,483.05723333333333,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.108917690698682,1.0,2.402474387429139,1.0,0.7588591052791188,1.0,0.7588591052791188,1.0,179584.22999999998,665348.5500000003
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178678.98000000045,665826.8399999999,0,0.0,56.41876659722222,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,182782.2999999998,668239.7599999998,0,963.0239,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,182782.2999999998,668239.7599999998,0,963.0239,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178233.41000000015,664486.7300000004,0,483.05723333333333,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.124956023150129,1.0,1.4048196454977748,1.0,1.4048196454977748,1.0,1.7206002071769404,1.0,180619.24750000006,666698.2725
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178678.98000000045,665826.8399999999,0,0.0,56.41876659722222,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178678.98000000045,665826.8399999999,0,0.0,56.41876659722222,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-30 17:20:25,תל אביב - יפו,1,0,0,10,182658.25999999975,669383.8599999994,0,0.0,48.362944837962964,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 18:00:00,תל אביב - יפו,2,0,0,6,178233.41000000015,664486.7300000004,0,483.05723333333333,0.0,738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.5770470902888106,1.0,0.5770470902888106,1.0,2.3863993241182713,1.0,1.2803943888681402,1.0,179562.4075000002,666381.0674999999
179957.88999999966,662405.4100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178678.98000000045,665826.8399999999,0,0.0,56.41876659722222,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,182782.2999999998,668239.7599999998,0,963.0239,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,179957.88999999966,662405.4100000001,0,603.0572666666667,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,179957.88999999966,662405.4100000001,0,603.0572666666667,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.0081515947152568,1.0,2.158636814905247,1.0,1.1825970387411162,1.0,1.1825970387411162,1.0,180344.2649999999,664719.355
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179182.24000000022,665961.1099999994,0,0.0,57.57926431712963,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179182.24000000022,665961.1099999994,0,0.0,57.57926431712963,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179182.24000000022,665961.1099999994,0,0.0,57.57926431712963,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,179957.88999999966,662405.4100000001,0,603.0572666666667,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.970210774756021,1.0,0.970210774756021,1.0,0.970210774756021,1.0,2.9106323242680627,0.0,239168.20333333345,886762.9133333327
179733.25,662487.6500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,תל אביב - יפו,2,0,0,10,180636.83000000007,664833.2699999996,0,0.0,58.71043332175926,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-20 09:00:02,תל אביב - יפו,2,0,0,10,180636.83000000007,664833.2699999996,0,0.0,58.71043332175926,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-20 09:00:02,תל אביב - יפו,2,0,0,10,180636.83000000007,664833.2699999996,0,0.0,58.71043332175926,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,179733.25,662487.6500000004,0,603.0573166666667,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8932975405731608,1.0,0.8932975405731608,1.0,0.8932975405731608,1.0,2.6798926217194823,0.0,240547.91333333342,885662.4866666663
181342.98000000045,668185.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,תל אביב - יפו,2,0,0,10,180636.83000000007,664833.2699999996,0,0.0,58.71043332175926,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,181342.98000000045,668185.9800000004,0,963.024,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,179733.25,662487.6500000004,0,603.0573166666667,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,179733.25,662487.6500000004,0,603.0573166666667,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.28785897384256104,1.0,2.534973786189984,0.0,1.3996972100156984,1.0,1.3996972100156984,1.0,240482.1033333335,885998.1833333336
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.41876667824074,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.41876667824074,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,181342.98000000045,668185.9800000004,0,963.024,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,181342.98000000045,668185.9800000004,0,963.024,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.4155277851477501,1.0,1.4155277851477501,1.0,1.4155277851477501,1.0,1.4155277851477501,1.0,179980.58000000007,666936.2200000007
177424.86000000034,662262.4000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177424.86000000034,662262.4000000004,0,0.0,103.47288708333333,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177424.86000000034,662262.4000000004,0,0.0,103.47288708333333,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177424.86000000034,662262.4000000004,0,0.0,103.47288708333333,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.41876667824074,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.9067903577628424,1.0,0.9067903577628424,1.0,0.9067903577628424,1.0,2.7203710732885273,0.0,236964.25333333356,884157.8866666673
